Region,age_band,Indicator,value,lowercl,uppercl,gender
Al Bahah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Bahah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 60, 65)",flu,NA,NA,NA,Male
Al Bahah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Bahah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 60, 65)",flu,24.46183953033268,0.619320156171475,136.29264654938598,Male
Al Bahah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Bahah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Bahah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Bahah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Bahah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 70, 75)",flu,0,0,230.84352028247406,Male
Al Bahah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Bahah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Bahah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Bahah,"[ 80,118]",flu,NA,NA,NA,Male
Al Bahah,"[ 80,118]",injury,NA,NA,NA,Male
Al Bahah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Bahah,"[ 80,118]",flu,NA,NA,NA,Male
Al Bahah,"[ 80,118]",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  0,  5)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  0,  5)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  0,  5)",flu,0,0,17.16316686416012,Male
Al Hudud ash Shamaliyah,"[  0,  5)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[  5, 10)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",Smoking,103.01018656289345,61.01919859127101,162.80897283064076,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",flu,0,0,21.11067559868339,Male
Al Hudud ash Shamaliyah,"[ 20, 25)",injury,0,0,21.11067559868339,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",Smoking,1247.7438593737738,1114.3547043612296,1392.7023869748084,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 25, 30)",injury,0,0,14.474140524656422,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",flu,3.9527254041661726,0.10007434279730383,22.023176374318744,Male
Al Hudud ash Shamaliyah,"[ 30, 35)",injury,47.43270484999407,24.481243697691724,82.86042157246017,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 35, 40)",injury,18.13236627379873,4.940459535930758,46.426059272002256,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 40, 45)",injury,29.392745870319207,9.543744577734529,68.59286390760488,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",Smoking,1132.8159843011329,944.3630276695582,1347.845499023396,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 45, 50)",injury,115.95754170011597,61.68264155437177,198.3028009049231,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",flu,0,0,73.00374933928231,Male
Al Hudud ash Shamaliyah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",injury,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",flu,NA,NA,NA,Male
Al Hudud ash Shamaliyah,"[ 80,118]",injury,NA,NA,NA,Male
Al Jawf,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Jawf,"[  0,  5)",flu,NA,NA,NA,Male
Al Jawf,"[  0,  5)",injury,NA,NA,NA,Male
Al Jawf,"[  0,  5)",Smoking,1069.886410517341,966.1934915866356,1181.674796396951,Male
Al Jawf,"[  0,  5)",flu,0,0,10.145712077103152,Male
Al Jawf,"[  0,  5)",injury,NA,NA,NA,Male
Al Jawf,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Jawf,"[  5, 10)",flu,NA,NA,NA,Male
Al Jawf,"[  5, 10)",injury,NA,NA,NA,Male
Al Jawf,"[  5, 10)",Smoking,1472.9133727219773,1350.280007515931,1603.6919318001642,Male
Al Jawf,"[  5, 10)",flu,NA,NA,NA,Male
Al Jawf,"[  5, 10)",injury,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",flu,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",injury,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",flu,NA,NA,NA,Male
Al Jawf,"[ 10, 15)",injury,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",flu,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",injury,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",flu,NA,NA,NA,Male
Al Jawf,"[ 15, 20)",injury,0,0,15.679344812827539,Male
Al Jawf,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 20, 25)",flu,NA,NA,NA,Male
Al Jawf,"[ 20, 25)",injury,NA,NA,NA,Male
Al Jawf,"[ 20, 25)",Smoking,2714.1425017636357,2520.926870605693,2918.237929650737,Male
Al Jawf,"[ 20, 25)",flu,NA,NA,NA,Male
Al Jawf,"[ 20, 25)",injury,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",flu,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",injury,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",flu,NA,NA,NA,Male
Al Jawf,"[ 25, 30)",injury,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",flu,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",injury,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",flu,NA,NA,NA,Male
Al Jawf,"[ 30, 35)",injury,NA,NA,NA,Male
Al Jawf,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 35, 40)",flu,NA,NA,NA,Male
Al Jawf,"[ 35, 40)",injury,NA,NA,NA,Male
Al Jawf,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 35, 40)",flu,2.8703464508166134,0.07267088029016303,15.992546832397311,Male
Al Jawf,"[ 35, 40)",injury,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",flu,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",injury,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",flu,NA,NA,NA,Male
Al Jawf,"[ 40, 45)",injury,NA,NA,NA,Male
Al Jawf,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 45, 50)",flu,NA,NA,NA,Male
Al Jawf,"[ 45, 50)",injury,NA,NA,NA,Male
Al Jawf,"[ 45, 50)",Smoking,163.21201240411295,110.09705181038241,233.00349242151518,Male
Al Jawf,"[ 45, 50)",flu,NA,NA,NA,Male
Al Jawf,"[ 45, 50)",injury,NA,NA,NA,Male
Al Jawf,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 50, 55)",flu,NA,NA,NA,Male
Al Jawf,"[ 50, 55)",injury,NA,NA,NA,Male
Al Jawf,"[ 50, 55)",Smoking,2414.618229279965,2162.203125810776,2688.4048794542764,Male
Al Jawf,"[ 50, 55)",flu,NA,NA,NA,Male
Al Jawf,"[ 50, 55)",injury,NA,NA,NA,Male
Al Jawf,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 55, 60)",flu,NA,NA,NA,Male
Al Jawf,"[ 55, 60)",injury,NA,NA,NA,Male
Al Jawf,"[ 55, 60)",Smoking,3024.6164035765537,2677.039991464682,3404.786978700626,Male
Al Jawf,"[ 55, 60)",flu,NA,NA,NA,Male
Al Jawf,"[ 55, 60)",injury,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",flu,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",injury,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",flu,NA,NA,NA,Male
Al Jawf,"[ 60, 65)",injury,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",flu,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",injury,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",flu,NA,NA,NA,Male
Al Jawf,"[ 65, 70)",injury,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",flu,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",injury,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",flu,NA,NA,NA,Male
Al Jawf,"[ 70, 75)",injury,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",flu,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",injury,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",flu,NA,NA,NA,Male
Al Jawf,"[ 75, 80)",injury,NA,NA,NA,Male
Al Jawf,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Jawf,"[ 80,118]",flu,NA,NA,NA,Male
Al Jawf,"[ 80,118]",injury,NA,NA,NA,Male
Al Jawf,"[ 80,118]",Smoking,1706.1611374407582,1010.6630106008242,2696.6104182394474,Male
Al Jawf,"[ 80,118]",flu,NA,NA,NA,Male
Al Jawf,"[ 80,118]",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  0,  5)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  0,  5)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  0,  5)",flu,77.35002979021418,60.73405157824628,97.10719211874148,Male
Al Madinah al Munawwarah,"[  0,  5)",injury,334.4866153090343,298.8373219221636,373.21778756413016,Male
Al Madinah al Munawwarah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  5, 10)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  5, 10)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[  5, 10)",flu,1.9948333815418067,0.24158357707932956,7.206024065394587,Male
Al Madinah al Munawwarah,"[  5, 10)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 10, 15)",flu,3.174200101574403,0.6545963717788235,9.276359689502206,Male
Al Madinah al Munawwarah,"[ 10, 15)",injury,169.29067208396816,144.07384186362415,197.65036933767468,Male
Al Madinah al Munawwarah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 15, 20)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 15, 20)",flu,20.884264321077136,12.158913415302598,33.43952703886248,Male
Al Madinah al Munawwarah,"[ 15, 20)",injury,269.03846390093486,234.58241896577206,307.13023392951743,Male
Al Madinah al Munawwarah,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 20, 25)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 20, 25)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 20, 25)",Smoking,412.61902471866887,374.4917555414163,453.575101281641,Male
Al Madinah al Munawwarah,"[ 20, 25)",flu,76.94527267481004,61.0107446559688,95.76623295077655,Male
Al Madinah al Munawwarah,"[ 20, 25)",injury,20.198134077137638,12.49821728169348,30.876445396822987,Male
Al Madinah al Munawwarah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 25, 30)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 25, 30)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 25, 30)",flu,40.25030659413226,30.996091637984378,51.39956566834234,Male
Al Madinah al Munawwarah,"[ 25, 30)",injury,201.25153297066132,179.80231911557166,224.55502983222397,Male
Al Madinah al Munawwarah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 30, 35)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 30, 35)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 30, 35)",Smoking,2070.1780000243334,2001.201373815275,2140.9255271482016,Male
Al Madinah al Munawwarah,"[ 30, 35)",flu,35.89200764073926,27.32108495526985,46.298887730420994,Male
Al Madinah al Munawwarah,"[ 30, 35)",injury,29.808616515190227,22.050814963169486,39.409421229460435,Male
Al Madinah al Munawwarah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 35, 40)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 35, 40)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 35, 40)",Smoking,297.8453296875763,270.26069018093875,327.481558021465,Male
Al Madinah al Munawwarah,"[ 35, 40)",flu,28.598731890376175,20.52068616596429,38.79841782475147,Male
Al Madinah al Munawwarah,"[ 35, 40)",injury,10.46295069160104,5.851763713938775,17.258031251605537,Male
Al Madinah al Munawwarah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 40, 45)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 40, 45)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 40, 45)",Smoking,446.3142491311505,407.58826461881495,487.7274672712032,Male
Al Madinah al Munawwarah,"[ 40, 45)",flu,41.15602707152003,30.016694252375412,55.07130206595191,Male
Al Madinah al Munawwarah,"[ 40, 45)",injury,69.5079568319005,54.762333352646294,87.00071274986544,Male
Al Madinah al Munawwarah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 45, 50)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 45, 50)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 45, 50)",Smoking,399.09699266306535,354.99271455938515,447.165943478702,Male
Al Madinah al Munawwarah,"[ 45, 50)",flu,36.2815447875514,23.90411522908052,52.78978025234485,Male
Al Madinah al Munawwarah,"[ 45, 50)",injury,43.000349377838695,29.407129948842535,60.705675654680654,Male
Al Madinah al Munawwarah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 50, 55)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 50, 55)",flu,47.93183028581573,31.579912073809943,69.74098822685956,Male
Al Madinah al Munawwarah,"[ 50, 55)",injury,35.50505947097461,21.678375350392216,54.83735197798164,Male
Al Madinah al Munawwarah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 55, 60)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 55, 60)",Smoking,2584.985835694051,2428.911326181676,2748.458031666523,Male
Al Madinah al Munawwarah,"[ 55, 60)",flu,128.9963577498988,96.03910639331859,169.60988784194595,Male
Al Madinah al Munawwarah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 60, 65)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 60, 65)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 60, 65)",flu,178.13044006315533,129.41730835764315,239.13758038799315,Male
Al Madinah al Munawwarah,"[ 60, 65)",injury,0,0,14.93413001139199,Male
Al Madinah al Munawwarah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 65, 70)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 65, 70)",Smoking,3516.184474362647,3212.003057713043,3841.4063399365964,Male
Al Madinah al Munawwarah,"[ 65, 70)",flu,93.09653394442853,49.52192025680765,159.2074406291244,Male
Al Madinah al Munawwarah,"[ 65, 70)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 70, 75)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 70, 75)",Smoking,1318.5002060156571,1067.962867049546,1610.130341706754,Male
Al Madinah al Munawwarah,"[ 70, 75)",flu,0,0,50.664461668918214,Male
Al Madinah al Munawwarah,"[ 70, 75)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 75, 80)",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 75, 80)",flu,21.88662727073758,0.5541214266642569,121.94448218294811,Male
Al Madinah al Munawwarah,"[ 75, 80)",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 80,118]",flu,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 80,118]",injury,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 80,118]",Smoking,NA,NA,NA,Male
Al Madinah al Munawwarah,"[ 80,118]",flu,0,0,68.0981992636872,Male
Al Madinah al Munawwarah,"[ 80,118]",injury,2953.6643898836996,2513.6989001688844,3448.46440960722,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",flu,9.1181326064422,5.487186891096309,14.23980989428635,Male
Al Mintaqah ash Sharqiyah,"[  0,  5)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",flu,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",injury,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",flu,0,0,1.6878572133724092,Male
Al Mintaqah ash Sharqiyah,"[  5, 10)",injury,NA,NA,NA,Male
